# https://www-boone.fnal.gov/for_physicists/data_release/nue_nuebar_2012/
#   Generated     \gamma / e^-   systematic
#  energy [MeV]   efficiency      error
        50          0.000         0.000
       150          0.089         0.013
       250          0.135         0.020
       350          0.139         0.021
       450          0.131         0.020
       550          0.123         0.018
       650          0.116         0.018
       750          0.106         0.016
       850          0.102         0.015
       950          0.095         0.014
      1050          0.089         0.013
      1200          0.082         0.012
      1400          0.073         0.011
      1600          0.067         0.010
      1800          0.052         0.008
      2000          0.026         0.004
