# Enu(GeV) Events/MeV
2.49815614e-1 7.32213075e+0
3.37051905e-1 5.68292249e+0
4.24994704e-1 4.44468358e+0
5.12286047e-1 3.30425214e+0
6.12169330e-1 2.24679636e+0
7.37294784e-1 1.88340851e+0
8.74983032e-1 1.33893800e+0
1.02528643e+0 1.08771179e+0
1.20075643e+0 8.45957882e-1
1.40072270e+0 5.40334823e-1
2.25 1.07572570e-1
